test_name task_name gold_standard_file coverage model model_configuration metric score_value
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 DBSCAN metric=manhattan completeness_score 0.16454025906633998
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 DBSCAN metric=manhattan v_measure_score 0.27974435166938105
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 DBSCAN metric=manhattan normalized_mutual_info_score 0.27974435166938105
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 DBSCAN metric=manhattan clustering_accuracy 0.040742488595249
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 KMeans "metric=enclidean, n_clusters=5" adjusted_rand_index 0.343166844738045
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 KMeans "metric=enclidean, n_clusters=5" adjusted_mutual_info_score 0.464056331631186
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 KMeans "metric=enclidean, n_clusters=5" homogeneity_score 0.506175348975696
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 KMeans "metric=enclidean, n_clusters=5" completeness_score 0.429317299072942
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 KMeans "metric=enclidean, n_clusters=5" v_measure_score 0.4645890785627021
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 KMeans "metric=enclidean, n_clusters=5" normalized_mutual_info_score 0.4645890785627021
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 KMeans "metric=enclidean, n_clusters=5" clustering_accuracy 0.585496303287714
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 "Agglomerative clustering" "metric=manhattan, n_clusters=5" adjusted_rand_index 0.04624196693312002
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 "Agglomerative clustering" "metric=manhattan, n_clusters=5" adjusted_mutual_info_score 0.1387652133275
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 "Agglomerative clustering" "metric=manhattan, n_clusters=5" homogeneity_score 0.11040909405100804
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 "Agglomerative clustering" "metric=manhattan, n_clusters=5" completeness_score 0.19112782827561609
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 "Agglomerative clustering" "metric=manhattan, n_clusters=5" v_measure_score 0.13996461995449802
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 "Agglomerative clustering" "metric=manhattan, n_clusters=5" normalized_mutual_info_score 0.13996461995449802
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 "Agglomerative clustering" "metric=manhattan, n_clusters=5" clustering_accuracy 0.3800534843479629
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" adjusted_rand_index 0.279338149427387
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" adjusted_mutual_info_score 0.415014750922052
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" homogeneity_score 0.4464092178462771
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" completeness_score 0.388777051146245
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" v_measure_score 0.4156046758961529
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" normalized_mutual_info_score 0.4156046758961529
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering citiesMoviesAlbumsCompaniesUni_cluster 0.9197734780556868 "Ward hierarchical clustering" "metric=manhattan, n_clusters=5" clustering_accuracy 0.528236589586283
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 DBSCAN metric=manhattan adjusted_rand_index -0.000303094735931
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 DBSCAN metric=manhattan adjusted_mutual_info_score -0.001463572118319
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 DBSCAN metric=manhattan homogeneity_score 0.761873003641029
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 DBSCAN metric=manhattan completeness_score 0.002979675016535
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 DBSCAN metric=manhattan v_measure_score 0.005936133893671
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 DBSCAN metric=manhattan normalized_mutual_info_score 0.005936133893671
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 DBSCAN metric=manhattan clustering_accuracy 0.054446029481693005
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 KMeans "metric=enclidean, n_clusters=2" adjusted_rand_index 0.003845522580673
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 KMeans "metric=enclidean, n_clusters=2" adjusted_mutual_info_score 0.004386878870396
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 KMeans "metric=enclidean, n_clusters=2" homogeneity_score 0.066322543166827
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 KMeans "metric=enclidean, n_clusters=2" completeness_score 0.00260546290544
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 KMeans "metric=enclidean, n_clusters=2" v_measure_score 0.005013954003964001
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 KMeans "metric=enclidean, n_clusters=2" normalized_mutual_info_score 0.005013954003964001
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 KMeans "metric=enclidean, n_clusters=2" clustering_accuracy 0.649786019971469
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 "Agglomerative clustering" "metric=manhattan, n_clusters=2" adjusted_rand_index 0.008472500331585999
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 "Agglomerative clustering" "metric=manhattan, n_clusters=2" adjusted_mutual_info_score 0.004365743321495
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 "Agglomerative clustering" "metric=manhattan, n_clusters=2" homogeneity_score 0.05835470457874201
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 "Agglomerative clustering" "metric=manhattan, n_clusters=2" completeness_score 0.0026661511608129995
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 "Agglomerative clustering" "metric=manhattan, n_clusters=2" v_measure_score 0.005099320927767
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 "Agglomerative clustering" "metric=manhattan, n_clusters=2" normalized_mutual_info_score 0.005099320927767
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 "Agglomerative clustering" "metric=manhattan, n_clusters=2" clustering_accuracy 0.754160722776985
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" adjusted_rand_index 0.004253406907931
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" adjusted_mutual_info_score 0.004243592214559
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" homogeneity_score 0.069080787386405
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" completeness_score 0.002497217156024
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" v_measure_score 0.004820188227257
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" normalized_mutual_info_score 0.004820188227257
geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3 Clustering teams_cluster 0.9441274369947694 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" clustering_accuracy 0.4807417974322401
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 DBSCAN metric=manhattan adjusted_rand_index -0.00035001936558699993
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 DBSCAN metric=manhattan adjusted_mutual_info_score -0.001045660336703
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 DBSCAN metric=manhattan homogeneity_score 0.963525403146355
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 DBSCAN metric=manhattan completeness_score 0.053991789948012
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 DBSCAN metric=manhattan v_measure_score 0.10225372412243199
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 DBSCAN metric=manhattan normalized_mutual_info_score 0.10225372412243199
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 DBSCAN metric=manhattan clustering_accuracy 0.016544446431765
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 KMeans "metric=enclidean, n_clusters=2" adjusted_rand_index 0.032236038474907
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 KMeans "metric=enclidean, n_clusters=2" adjusted_mutual_info_score 0.169142221791104
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 KMeans "metric=enclidean, n_clusters=2" homogeneity_score 0.21302688501018804
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 KMeans "metric=enclidean, n_clusters=2" completeness_score 0.140408397617515
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 KMeans "metric=enclidean, n_clusters=2" v_measure_score 0.16925737210700698
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 KMeans "metric=enclidean, n_clusters=2" normalized_mutual_info_score 0.16925737210700698
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 KMeans "metric=enclidean, n_clusters=2" clustering_accuracy 0.579055625111787
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 "Agglomerative clustering" "metric=manhattan, n_clusters=2" adjusted_rand_index 0.03589639135631298
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 "Agglomerative clustering" "metric=manhattan, n_clusters=2" adjusted_mutual_info_score 0.008872130357621
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 "Agglomerative clustering" "metric=manhattan, n_clusters=2" homogeneity_score 0.005760056017973
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 "Agglomerative clustering" "metric=manhattan, n_clusters=2" completeness_score 0.022525355232723997
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 "Agglomerative clustering" "metric=manhattan, n_clusters=2" v_measure_score 0.009174150364318002
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 "Agglomerative clustering" "metric=manhattan, n_clusters=2" normalized_mutual_info_score 0.009174150364318002
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 "Agglomerative clustering" "metric=manhattan, n_clusters=2" clustering_accuracy 0.7849221963870509
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" adjusted_rand_index 0.040021262518111
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" adjusted_mutual_info_score 0.183626204992203
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" homogeneity_score 0.23166529970365804
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" completeness_score 0.152243511413779
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" v_measure_score 0.18373914678828002
geval_embeddings/geval-rdf2vec-cbow-oa-512-autoencoded_512_manhattan_10_3 Clustering citiesAndCountries_cluster 0.9722768735467716 "Ward hierarchical clustering" "metric=manhattan, n_clusters=2" normalized_mutual_info_score 0.18373914678828002
