"test_name","task_name","gold_standard_file","coverage","model","model_configuration","metric","score_value"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","KMeans","metric=enclidean, n_clusters=2","adjusted_mutual_info_score","0,006946820867178"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","KMeans","metric=enclidean, n_clusters=2","homogeneity_score","0,007979728994353"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","KMeans","metric=enclidean, n_clusters=2","completeness_score","0,00663962691325"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","KMeans","metric=enclidean, n_clusters=2","v_measure_score","0,007248256862506"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","KMeans","metric=enclidean, n_clusters=2","normalized_mutual_info_score","0,007248256862506"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","KMeans","metric=enclidean, n_clusters=2","clustering_accuracy","0,511970534069982"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Agglomerative clustering","metric=manhattan, n_clusters=2","adjusted_rand_index","-0,001126488565003"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Agglomerative clustering","metric=manhattan, n_clusters=2","adjusted_mutual_info_score","0,01130721595636"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Agglomerative clustering","metric=manhattan, n_clusters=2","homogeneity_score","0,007974806807379"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Agglomerative clustering","metric=manhattan, n_clusters=2","completeness_score","0,022661825817084"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Agglomerative clustering","metric=manhattan, n_clusters=2","v_measure_score","0,01179788164117"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Agglomerative clustering","metric=manhattan, n_clusters=2","normalized_mutual_info_score","0,01179788164117"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Agglomerative clustering","metric=manhattan, n_clusters=2","clustering_accuracy","0,518186003683241"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Ward hierarchical clustering","metric=manhattan, n_clusters=2","adjusted_rand_index","-0,001201798919982"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Ward hierarchical clustering","metric=manhattan, n_clusters=2","adjusted_mutual_info_score","0,003927208274565"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Ward hierarchical clustering","metric=manhattan, n_clusters=2","homogeneity_score","0,004534023339608"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Ward hierarchical clustering","metric=manhattan, n_clusters=2","completeness_score","0,003978924244635"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Ward hierarchical clustering","metric=manhattan, n_clusters=2","v_measure_score","0,004238375771301"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Ward hierarchical clustering","metric=manhattan, n_clusters=2","normalized_mutual_info_score","0,004238375771301"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","cities2000AndCountries_cluster","0,960405156537753","Ward hierarchical clustering","metric=manhattan, n_clusters=2","clustering_accuracy","0,49585635359116"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","DBSCAN","metric=manhattan","adjusted_rand_index","0,00523182984943"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","DBSCAN","metric=manhattan","adjusted_mutual_info_score","0,006233138837261"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","DBSCAN","metric=manhattan","homogeneity_score","0,938996494784816"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","DBSCAN","metric=manhattan","completeness_score","0,165036256034651"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","DBSCAN","metric=manhattan","v_measure_score","0,280731646436977"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","DBSCAN","metric=manhattan","normalized_mutual_info_score","0,280731646436977"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","DBSCAN","metric=manhattan","clustering_accuracy","0,039169419537518"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","KMeans","metric=enclidean, n_clusters=5","adjusted_rand_index","0,321189698624793"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","KMeans","metric=enclidean, n_clusters=5","adjusted_mutual_info_score","0,44870319343247"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","KMeans","metric=enclidean, n_clusters=5","homogeneity_score","0,488030370422061"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","KMeans","metric=enclidean, n_clusters=5","completeness_score","0,416184035280687"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","KMeans","metric=enclidean, n_clusters=5","v_measure_score","0,449252848927851"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","KMeans","metric=enclidean, n_clusters=5","normalized_mutual_info_score","0,449252848927851"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","KMeans","metric=enclidean, n_clusters=5","clustering_accuracy","0,568979078181532"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Agglomerative clustering","metric=manhattan, n_clusters=5","adjusted_rand_index","0,048460858511941"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Agglomerative clustering","metric=manhattan, n_clusters=5","adjusted_mutual_info_score","0,141104813697192"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Agglomerative clustering","metric=manhattan, n_clusters=5","homogeneity_score","0,112278495797278"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Agglomerative clustering","metric=manhattan, n_clusters=5","completeness_score","0,194259617764151"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Agglomerative clustering","metric=manhattan, n_clusters=5","v_measure_score","0,142306465080677"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Agglomerative clustering","metric=manhattan, n_clusters=5","normalized_mutual_info_score","0,142306465080677"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Agglomerative clustering","metric=manhattan, n_clusters=5","clustering_accuracy","0,374547742645902"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Ward hierarchical clustering","metric=manhattan, n_clusters=5","adjusted_rand_index","0,340933302607269"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Ward hierarchical clustering","metric=manhattan, n_clusters=5","adjusted_mutual_info_score","0,436137283978557"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Ward hierarchical clustering","metric=manhattan, n_clusters=5","homogeneity_score","0,477545136796884"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Ward hierarchical clustering","metric=manhattan, n_clusters=5","completeness_score","0,402284144301948"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Ward hierarchical clustering","metric=manhattan, n_clusters=5","v_measure_score","0,436695710972391"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Ward hierarchical clustering","metric=manhattan, n_clusters=5","normalized_mutual_info_score","0,436695710972391"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","citiesMoviesAlbumsCompaniesUni_cluster","0,923706150700016","Ward hierarchical clustering","metric=manhattan, n_clusters=5","clustering_accuracy","0,569608305804625"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","DBSCAN","metric=manhattan","adjusted_rand_index","-0,000303094735931"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","DBSCAN","metric=manhattan","adjusted_mutual_info_score","-0,001463572118319"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","DBSCAN","metric=manhattan","homogeneity_score","0,761873003641029"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","DBSCAN","metric=manhattan","completeness_score","0,002979675016535"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","DBSCAN","metric=manhattan","v_measure_score","0,005936133893671"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","DBSCAN","metric=manhattan","normalized_mutual_info_score","0,005936133893671"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","DBSCAN","metric=manhattan","clustering_accuracy","0,054446029481693"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","KMeans","metric=enclidean, n_clusters=2","adjusted_rand_index","0,004510269852034"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","KMeans","metric=enclidean, n_clusters=2","adjusted_mutual_info_score","0,003722044107334"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","KMeans","metric=enclidean, n_clusters=2","homogeneity_score","0,061355686560513"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","KMeans","metric=enclidean, n_clusters=2","completeness_score","0,002229065286315"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","KMeans","metric=enclidean, n_clusters=2","v_measure_score","0,004301843667159"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","KMeans","metric=enclidean, n_clusters=2","normalized_mutual_info_score","0,004301843667159"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","KMeans","metric=enclidean, n_clusters=2","clustering_accuracy","0,518307180218735"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","Agglomerative clustering","metric=manhattan, n_clusters=2","adjusted_rand_index","0,02032947392254"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","Agglomerative clustering","metric=manhattan, n_clusters=2","adjusted_mutual_info_score","0,006652528389456"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","Agglomerative clustering","metric=manhattan, n_clusters=2","homogeneity_score","0,065485643760186"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","Agglomerative clustering","metric=manhattan, n_clusters=2","completeness_score","0,004075073688266"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","Agglomerative clustering","metric=manhattan, n_clusters=2","v_measure_score","0,007672687506251"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","Agglomerative clustering","metric=manhattan, n_clusters=2","normalized_mutual_info_score","0,007672687506251"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","Agglomerative clustering","metric=manhattan, n_clusters=2","clustering_accuracy","0,856395625297194"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","Ward hierarchical clustering","metric=manhattan, n_clusters=2","adjusted_rand_index","0,004067534056697"
"geval_embeddings/geval-rdf2vec-cbow-512-autoencoded_512_manhattan_10_3","Clustering","teams_cluster","0,944127436994769","Ward hierarchical clustering","metric=manhattan, n_clusters=2","adjusted_mutual_info_score","0,00412066328168"
